記事番号,タイトル,URL,出版日,筆者,本文要約
1,独ビオンテック、アフリカでのコピーワクチン容認へ＝ＣＥＯ,https://jp.reuters.com/article/health-coronavirus-vaccine-biontech-pate-idJPL4N2US0Q6?il=0,2022-02-17 02:49:06+00:00,['Reuters Staff'],ドイツのバイオ医薬品企業ビオンテック のシャヒン最高経営責任者（ＣＥＯ）は１６日、ロイターテレビに対して、同社開発のワクチンについて、アフリカの事業者らが独自に非公式な形で製造する方法を考案した場合、自社の知的財産権を強硬に主張する考えはないと述べた。 写真は２０２１年１１月２７日撮影（２０２２年 ロイター/Dado Ruvic/Illustration）［１６日 ロイター］ - ドイツのバイオ医薬品企業ビオンテック のシャヒン最高経営責任者（ＣＥＯ）は１６日、ロイターテレビに対して、同社開発のワクチンについて、アフリカの事業者らが独自に非公式な形で製造する方法を考案した場合、自社の知的財産権を強硬に主張する考えはないと述べた。シャヒン氏は「われわれの目的は他社が当社の技術を使えないようにすることではなく、世界中でできるかぎり安全かつ広く利用できるよう積極的に取り計らうことだ」と語った。
2,〔マーケットアイ〕外為：ユーロ／ドルは1.13ドル後半で上値重い、目先は反発の予想も,https://jp.reuters.com/article/tokyo-frx-idJPL4N2US0PN?il=0,2022-02-17 02:29:02+00:00,['Reuters Staff'],［東京 １７日 ロイター］ -＜１１：１６＞ ユーロ／ドルは1.13ドル後半で上値重い、目先は反発の予想もユーロ／ドルは１．１３８１ドル付近でもみあっているが、上値の重さも意識されている。ユーロ／円は１３１．４４円付近での取引。「ウクライナ情勢の緊迫化が嫌気され、欧州通貨の中でもユーロの軟調な地合いが続いている」（国内証券）という。バイデン米政権の高官は１６日、ウクライナ国境付近から軍部隊を撤収しているとのロシアの主張は「誤り」で、実際は部隊を最大７０００人増強しているとの見解を示した。ただ、ウクライナ問題が落ち着けば「金融政策正常化に向かう欧州中央銀行（ＥＣＢ）の動向が再び意識され、ユーロは反発するのではないか」（同）との予想も聞かれた。ドル／円は１１５．４９円付近でじり高となっている。＜０９：１８＞ ドル115円前半で小幅安、米ＦＯＭＣ議事要旨受け弱含みドル／円は１１５．３４円付近と、朝方に比べて小幅安での取引。米１０年債利回りは足元２％付近と高水準で推移している。昨日公表された１月の米連邦公開市場委員会（ＦＯＭＣ）議事要旨は「市場が予想していたほどタカ派的ではなかった」（アナリスト）と受け止められ、ドル売りにつながった。ただ、１月のＦＯＭＣ後に公表された米消費者物価指数（ＣＰＩ）や卸売物価指数（ＰＰＩ）はいずれも強い伸びを示しており、「最近のＦＲＢメンバーは、（１月のＦＯＭＣ時よりも）タカ派傾斜している可能性がある」（同）とも指摘されている。１月２５─２６日のＦＯＭＣ議事要旨では、物価上昇が根付き、雇用が力強い中、金融政策を引き締める時期が来たとの考えが示されていたことが分かった。同時に、決定は毎回の会合で実施するデータ分析に左右されるとの考えが示され、政策担当者が特定の道筋に固執していることを示す明白な兆候はみられなかった。＜０７：４７＞ ドル115.00─116.00円の見通し、上値重い 地政学リスク警戒きょうの予想レンジはドル／円が１１５．００―１１６．００円、ユーロ／ドルが１．１３２０─１．１４２０ドル、ユーロ／円が１３０．８０―１３１．８０円付近。現在、ドル／円は１１５．４４円付近、ユーロ／ドルは１．１３７５ドル付近、ユーロ／円は１３１．３１円付近で推移している。前日のニューヨーク市場では、ドルが下落し、１１日以来の安値を付けた。１月２５─２６日の連邦公開市場委員会（ＦＯＭＣ）議事要旨で、政策当局者が特定の利上げペースに固執していないことが示された。議事要旨の内容は市場が予想していたほどタカ派ではないと受け止められ、ドル売りにつながった。きょうの外為市場でドル／円相場は、上値の重い展開になるとみられ、ドルは１１５円半ばを中心とした推移が予想されている。ウクライナ情勢を巡る情報は錯綜しており、引き続き地政学リスクへの警戒感が意識されそうだ。上田東短フォレックスの営業企画室長・阪井勇蔵氏は「ドルは昨日の高値である１１５．８０円付近では利益確定売りが出やすい一方、米長期金利の高水準での推移が支えとなり、１１５円前半では買いが入りやすいのではないか」と指摘した。今週のドル／円相場は１１５円台での推移が続いており、「ドルの１１６円台定着には、ウクライナ情勢を巡る緊張状態の緩和など、もう少し強い材料が必要だ」（阪井氏）との声も聞かれた。主なスケジュールでは、国内では１月貿易統計（財務省）、２月月例経済報告などが公表される予定。海外では、オーストラリアで１月雇用統計（連邦統計局）、米国で新規失業保険申請件数などが発表されるほか、トルコ中銀が政策金利発表を行う予定となっている。全スポットレート（ロイターデータ）アジアスポットレート（同）欧州スポットレート（同）通貨オプションスポットレート（ロイター・ディーリング約定値）スポットレート（日銀公表）(
3,Ｆ１＝レッドブル、暗号資産取引所バイビットとスポンサー契約,https://jp.reuters.com/article/motor-f1-redbull-idJPKBN2KM07B,2022-02-17 02:34:04+00:00,['Reuters Staff'],自動車レースＦ１のレッドブルは１６日、暗号資産取引所のバイビット社と複数年のパートナーシップ契約を締結し、国際スポーツ界においてこの分野で過去最高額の提携になったと発表した。写真は昨シーズンのマシン。２０２１年１２月にアブダビで撮影（２０２２年 ロイター）［１６日 ロイター］ - 自動車レースＦ１のレッドブルは１６日、暗号資産取引所のバイビット社と複数年のパートナーシップ契約を締結したと発表した。国際スポーツ界における仮想通貨企業の提携としては過去最高額。レッドブルは契約額の詳細を明らかにしていないが、情報筋によると３年で１億５０００万ドル（約１７３億円）の契約で、「タイトルパートナー」に次ぐ新設の「プリンシパルチームパートナー」になるとしている。レッドブルは先週、ソフトウエア大手オラクルとのタイトルスポンサー契約を発表。関係者によると、契約は５年間で３億ドル相当という。２つの契約の合計は年間１億１０００万ドルとなり、チームの支出を大部分カバーできる。Ｆ１では２０２２年シーズンから予算上限が１億４０００万ドル、２３年以降は１億３５００万ドルに縮小される。
4,独ビオンテック、アフリカでのコピーワクチン容認へ＝ＣＥＯ,http://jp.reuters.com/article/health-coronavirus-vaccine-biontech-pate-idJPL4N2US0Q6?il=0,2022-02-17 02:49:06+00:00,['Reuters Staff'],ドイツのバイオ医薬品企業ビオンテック のシャヒン最高経営責任者（ＣＥＯ）は１６日、ロイターテレビに対して、同社開発のワクチンについて、アフリカの事業者らが独自に非公式な形で製造する方法を考案した場合、自社の知的財産権を強硬に主張する考えはないと述べた。 写真は２０２１年１１月２７日撮影（２０２２年 ロイター/Dado Ruvic/Illustration）［１６日 ロイター］ - ドイツのバイオ医薬品企業ビオンテック のシャヒン最高経営責任者（ＣＥＯ）は１６日、ロイターテレビに対して、同社開発のワクチンについて、アフリカの事業者らが独自に非公式な形で製造する方法を考案した場合、自社の知的財産権を強硬に主張する考えはないと述べた。シャヒン氏は「われわれの目的は他社が当社の技術を使えないようにすることではなく、世界中でできるかぎり安全かつ広く利用できるよう積極的に取り計らうことだ」と語った。
5,〔マーケットアイ〕外為：ユーロ／ドルは1.13ドル後半で上値重い、目先は反発の予想も,http://jp.reuters.com/article/tokyo-frx-idJPL4N2US0PN?il=0,2022-02-17 02:29:02+00:00,['Reuters Staff'],［東京 １７日 ロイター］ -＜１１：１６＞ ユーロ／ドルは1.13ドル後半で上値重い、目先は反発の予想もユーロ／ドルは１．１３８１ドル付近でもみあっているが、上値の重さも意識されている。ユーロ／円は１３１．４４円付近での取引。「ウクライナ情勢の緊迫化が嫌気され、欧州通貨の中でもユーロの軟調な地合いが続いている」（国内証券）という。バイデン米政権の高官は１６日、ウクライナ国境付近から軍部隊を撤収しているとのロシアの主張は「誤り」で、実際は部隊を最大７０００人増強しているとの見解を示した。ただ、ウクライナ問題が落ち着けば「金融政策正常化に向かう欧州中央銀行（ＥＣＢ）の動向が再び意識され、ユーロは反発するのではないか」（同）との予想も聞かれた。ドル／円は１１５．４９円付近でじり高となっている。＜０９：１８＞ ドル115円前半で小幅安、米ＦＯＭＣ議事要旨受け弱含みドル／円は１１５．３４円付近と、朝方に比べて小幅安での取引。米１０年債利回りは足元２％付近と高水準で推移している。昨日公表された１月の米連邦公開市場委員会（ＦＯＭＣ）議事要旨は「市場が予想していたほどタカ派的ではなかった」（アナリスト）と受け止められ、ドル売りにつながった。ただ、１月のＦＯＭＣ後に公表された米消費者物価指数（ＣＰＩ）や卸売物価指数（ＰＰＩ）はいずれも強い伸びを示しており、「最近のＦＲＢメンバーは、（１月のＦＯＭＣ時よりも）タカ派傾斜している可能性がある」（同）とも指摘されている。１月２５─２６日のＦＯＭＣ議事要旨では、物価上昇が根付き、雇用が力強い中、金融政策を引き締める時期が来たとの考えが示されていたことが分かった。同時に、決定は毎回の会合で実施するデータ分析に左右されるとの考えが示され、政策担当者が特定の道筋に固執していることを示す明白な兆候はみられなかった。＜０７：４７＞ ドル115.00─116.00円の見通し、上値重い 地政学リスク警戒きょうの予想レンジはドル／円が１１５．００―１１６．００円、ユーロ／ドルが１．１３２０─１．１４２０ドル、ユーロ／円が１３０．８０―１３１．８０円付近。現在、ドル／円は１１５．４４円付近、ユーロ／ドルは１．１３７５ドル付近、ユーロ／円は１３１．３１円付近で推移している。前日のニューヨーク市場では、ドルが下落し、１１日以来の安値を付けた。１月２５─２６日の連邦公開市場委員会（ＦＯＭＣ）議事要旨で、政策当局者が特定の利上げペースに固執していないことが示された。議事要旨の内容は市場が予想していたほどタカ派ではないと受け止められ、ドル売りにつながった。きょうの外為市場でドル／円相場は、上値の重い展開になるとみられ、ドルは１１５円半ばを中心とした推移が予想されている。ウクライナ情勢を巡る情報は錯綜しており、引き続き地政学リスクへの警戒感が意識されそうだ。上田東短フォレックスの営業企画室長・阪井勇蔵氏は「ドルは昨日の高値である１１５．８０円付近では利益確定売りが出やすい一方、米長期金利の高水準での推移が支えとなり、１１５円前半では買いが入りやすいのではないか」と指摘した。今週のドル／円相場は１１５円台での推移が続いており、「ドルの１１６円台定着には、ウクライナ情勢を巡る緊張状態の緩和など、もう少し強い材料が必要だ」（阪井氏）との声も聞かれた。主なスケジュールでは、国内では１月貿易統計（財務省）、２月月例経済報告などが公表される予定。海外では、オーストラリアで１月雇用統計（連邦統計局）、米国で新規失業保険申請件数などが発表されるほか、トルコ中銀が政策金利発表を行う予定となっている。全スポットレート（ロイターデータ）アジアスポットレート（同）欧州スポットレート（同）通貨オプションスポットレート（ロイター・ディーリング約定値）スポットレート（日銀公表）(
6,Ｆ１＝レッドブル、暗号資産取引所バイビットとスポンサー契約,http://jp.reuters.com/article/motor-f1-redbull-idJPKBN2KM07B,2022-02-17 02:34:04+00:00,['Reuters Staff'],自動車レースＦ１のレッドブルは１６日、暗号資産取引所のバイビット社と複数年のパートナーシップ契約を締結し、国際スポーツ界においてこの分野で過去最高額の提携になったと発表した。写真は昨シーズンのマシン。２０２１年１２月にアブダビで撮影（２０２２年 ロイター）［１６日 ロイター］ - 自動車レースＦ１のレッドブルは１６日、暗号資産取引所のバイビット社と複数年のパートナーシップ契約を締結したと発表した。国際スポーツ界における仮想通貨企業の提携としては過去最高額。レッドブルは契約額の詳細を明らかにしていないが、情報筋によると３年で１億５０００万ドル（約１７３億円）の契約で、「タイトルパートナー」に次ぐ新設の「プリンシパルチームパートナー」になるとしている。レッドブルは先週、ソフトウエア大手オラクルとのタイトルスポンサー契約を発表。関係者によると、契約は５年間で３億ドル相当という。２つの契約の合計は年間１億１０００万ドルとなり、チームの支出を大部分カバーできる。Ｆ１では２０２２年シーズンから予算上限が１億４０００万ドル、２３年以降は１億３５００万ドルに縮小される。
7,Struggles to survive in the Amazon,https://widerimage.reuters.com/story/struggles-to-survive-in-the-amazon,,['Lunae Parracho'],"The Bravos have carried out raids on other villages, putting communities along the Envira River on permanent alert.
A spiritual leader of the Huni Kui Indian tribe blows an herbal powder into the nose of a tribe member during a ceremony.
A Huni Kui Indian prepares a drink known as ""nixi pae"" or ""ayahuasca"" to use in a healing ritual.
The Ashaninka Indian village Nova Floresta stands on the banks of the Envira river.
Uncontacted Indians react to a plane flying over their community in the Amazon basin."
